"","Season","teamID","mean_pts_against","sd_pts_against"
"8299",2014,1381,74.75,9.49707557327225
"8300",2015,1381,75.0357142857143,11.0234838307676
"8301",2016,1381,82.25,10.5851923126742
"8302",2017,1381,86,8.46955331368386
"8303",2018,1381,81.5666666666667,12.5853865265628
"8304",1985,1382,64.9259259259259,10.4584376165332
"8305",1986,1382,73.28,10.0478853496644
"8306",1987,1382,72.6923076923077,12.0756589245282
"8307",1988,1382,70.6428571428571,13.1999278497307
"8308",1989,1382,80.25,15.206297428417
"8309",1990,1382,79.5357142857143,12.752580400778
"8310",1991,1382,85.6666666666667,12.8392427286875
"8311",1992,1382,77.5925925925926,11.4430336861787
"8312",1993,1382,74.8846153846154,14.5611178776272
"8313",1994,1382,75.8888888888889,10.9310191422017
"8314",1995,1382,66.8928571428571,11.3735863125254
"8315",1996,1382,67.0714285714286,12.1987509118567
"8316",1997,1382,69.6428571428571,12.4282065262981
"8317",1998,1382,64.8064516129032,10.9982403284608
"8318",1999,1382,65.1724137931034,9.58819573939465
"8319",2000,1382,64.0666666666667,8.14918372613471
"8320",2001,1382,70.7241379310345,11.2182776616815
"8321",2002,1382,78.1379310344828,10.1197266264991
"8322",2003,1382,78.1111111111111,13.7849788184691
"8323",2004,1382,79.2857142857143,12.6808608857693
"8324",2005,1382,77.4285714285714,11.8460137737571
"8325",2006,1382,73.4444444444444,12.3765700894669
"8326",2007,1382,77.9655172413793,14.4035778259151
"8327",2008,1382,72.3666666666667,12.3915525545689
"8328",2009,1382,71.1666666666667,11.3078652314199
"8329",2010,1382,70.5666666666667,13.1350631919862
"8330",2011,1382,70,12.7441670227382
"8331",2012,1382,65,11.0090871556183
"8332",2013,1382,72,12.0386283034477
"8333",2014,1382,70.0909090909091,10.4443873574627
"8334",2015,1382,64.6774193548387,11.5683104406656
"8335",2016,1382,72.8333333333333,12.0375370757716
"8336",2017,1382,72.375,11.3186970639648
"8337",2018,1382,71,13.8517496274635
"8338",1985,1383,66.3333333333333,10.5610715310549
"8339",1986,1383,69.7083333333333,11.2384401155981
"8340",1987,1383,68.7391304347826,11.6900011326866
"8341",1988,1383,70.4,14.6770796368578
"8342",1989,1383,79.52,14.3268977800499
"8343",1990,1383,81.8461538461538,12.2399095019279
"8344",1991,1383,79.3793103448276,14.1305489558298
"8345",1992,1383,73.1034482758621,9.48059984383977
"8346",1993,1383,80.962962962963,11.9565929076854
"8347",1994,1383,84.8148148148148,11.4422867437382
"8348",1995,1383,83.0740740740741,11.9773052251264
"8349",1996,1383,73,15.5316054943064
"8350",1997,1383,69.2142857142857,15.4040810918962
"8351",1998,1383,69.9230769230769,13.1329298389143
"8352",1999,1383,75.8888888888889,9.61302535158711
"8353",2000,1383,75.0344827586207,11.4719619651588
"8354",2001,1383,76.3448275862069,11.5117203072998
"8355",2002,1383,77.7586206896552,12.1056514913307
"8356",2003,1383,76.0333333333333,16.0161197533617
"8357",2004,1383,69.7857142857143,9.31489107650732
"8358",2005,1383,70.1428571428571,10.865215600848
"8359",2006,1383,67.1111111111111,11.0290990403127
"8360",2007,1383,69.0322580645161,11.2530999313308
"8361",2008,1383,73.6896551724138,11.6284854936852
"8362",2009,1383,70.9333333333333,7.98677067074837
"8363",2010,1383,64.9655172413793,9.59718246831065
"8364",2011,1383,66.3333333333333,11.8854687672002
"8365",2012,1383,68.7333333333333,11.773533537304
"8366",2013,1383,71.4333333333333,10.0436404079237
"8367",2014,1383,67.258064516129,10.4752652852183
"8368",2015,1383,63.8181818181818,9.66130990554123
"8369",2016,1383,66.5806451612903,12.4171231062819
"8370",2017,1383,74.4333333333333,9.9366383454967
"8371",2018,1383,76.2413793103448,8.07843324808978
"8372",1985,1384,82.0769230769231,11.3416862129864
"8373",1986,1384,82.3703703703704,12.3261702460445
"8374",1987,1384,80.2173913043478,12.3470884375781
"8375",1988,1384,75.9583333333333,10.6218772051987
"8376",1989,1384,82.4074074074074,14.4814450491742
"8377",1990,1384,78.1111111111111,11.4096225695457
"8378",1991,1384,76.6129032258064,11.5489607594647
"8379",1992,1384,75.6071428571429,12.0164679771347
"8380",1993,1384,71.2592592592593,11.5578564441702
"8381",1994,1384,74.4642857142857,9.77707879897006
"8382",1995,1384,73.6785714285714,10.3603716915611
"8383",1996,1384,71.2962962962963,11.5685741918315
"8384",1997,1384,70.8888888888889,13.2210011646196
"8385",1998,1384,66.5,12.8693434175952
"8386",1999,1384,71.8461538461538,9.86181446871642
"8387",2000,1384,68,8.0691456246068
"8388",2001,1384,72.5185185185185,12.1096603851584
"8389",2002,1384,69.8888888888889,11.5203276306687
"8390",2003,1384,69.8214285714286,11.1423568602929
"8391",2004,1384,69.8571428571429,10.5188165991
"8392",2005,1384,71.5185185185185,9.75220042377171
"8393",2006,1384,71,9.7940327201351
"8394",2007,1384,72.7142857142857,13.2409497892995
"8395",2008,1384,71.5,11.1670812526687
"8396",2009,1384,70.3793103448276,9.75563497641765
"8397",2010,1384,70.1333333333333,15.3998059399625
"8398",2011,1384,72.9,13.1236821998538
"8399",2012,1384,69.551724137931,9.06557935622646
"8400",2013,1384,73,9.07508362810739
"8401",2014,1384,69.3548387096774,9.54480098307197
"8402",2015,1384,63.8,8.76277392704797
"8403",2016,1384,72.7241379310345,11.3196938112431
"8404",2017,1384,74.5483870967742,10.3145163392099
"8405",2018,1384,76.4285714285714,14.325394626918
"8406",1985,1385,64.4,11.8018116668878
"8407",1986,1385,65.5,10.0370525674834
"8408",1987,1385,64.2857142857143,11.4369678151262
"8409",1988,1385,68.6785714285714,10.3639459503307
"8410",1989,1385,69.1071428571429,12.3508562777506
"8411",1990,1385,65.9375,8.98363206956353
"8412",1991,1385,67.2857142857143,12.0365404862987
"8413",1992,1385,65.3103448275862,11.3989455911998
"8414",1993,1385,71.6071428571429,12.4583432871437
"8415",1994,1385,72.3793103448276,13.8110043937627
"8416",1995,1385,77.8148148148148,11.003625406191
"8417",1996,1385,78.5555555555556,11.4096225695457
"8418",1997,1385,67.1111111111111,12.4230967690561
"8419",1998,1385,67.8,11.0715541070271
"8420",1999,1385,65.969696969697,10.5814839710838
"8421",2000,1385,66.258064516129,9.69181008871402
"8422",2001,1385,72.7241379310345,9.9710171129133
"8423",2002,1385,68.4516129032258,11.5696116606606
"8424",2003,1385,69.551724137931,9.17133035565783
"8425",2004,1385,70.8888888888889,12.7168372136294
"8426",2005,1385,66.8148148148148,12.4221794106566
"8427",2006,1385,60.3703703703704,12.9826752847731
"8428",2007,1385,64.7741935483871,11.7095678184391
"8429",2008,1385,66.5,10.2208374041161
"8430",2009,1385,67.3636363636364,12.0955006661004
"8431",2010,1385,65.46875,11.7308096549765
"8432",2011,1385,66.40625,11.1148240884023
"8433",2012,1385,70.875,12.1569043173271
"8434",2013,1385,66.258064516129,11.6903599657595
"8435",2014,1385,67.03125,12.0201024497808
"8436",2015,1385,67.1935483870968,13.2750878335794
"8437",2016,1385,76.741935483871,13.942662925796
"8438",2017,1385,78.7272727272727,13.1868133168914
"8439",2018,1385,73.5625,12.5568064051643
"8440",1985,1386,61.1379310344828,13.1059532218079
"8441",1986,1386,62.4333333333333,9.57973195699212
"8442",1987,1386,76.2758620689655,9.32698294398775
"8443",1988,1386,70.1379310344828,11.6549319356076
"8444",1989,1386,75.3103448275862,8.96860973569109
"8445",1990,1386,77.3214285714286,11.0723331257039
"8446",1991,1386,81.4,14.3156533568846
"8447",1992,1386,78.8518518518518,7.6596028401945
"8448",1993,1386,70.0714285714286,11.6553232836572
"8449",1994,1386,72,13.0667800448596
"8450",1995,1386,68.2857142857143,9.9474811360656
"8451",1996,1386,71.2592592592593,12.3119472701943
"8452",1997,1386,65.1,9.86931853148241
"8453",1998,1386,70.75,11.1873771460252
"8454",1999,1386,68.1379310344828,12.1529659458417
"8455",2000,1386,70.7241379310345,10.8657277440983
"8456",2001,1386,70.9677419354839,10.1767181054527
"8457",2002,1386,72.6551724137931,14.215876089954
"8458",2003,1386,59.2758620689655,11.5415292120119
"8459",2004,1386,61.5,10.2613983596923
"8460",2005,1386,59.5666666666667,11.5061702587346
"8461",2006,1386,61.1290322580645,15.547222550419
"8462",2007,1386,64.4516129032258,11.7298443004086
"8463",2008,1386,67.2727272727273,13.7369773041432
"8464",2009,1386,66.25,9.73851681096353
"8465",2010,1386,75.1612903225806,12.9050294438345
"8466",2011,1386,69.7272727272727,10.4081480319289
"8467",2012,1386,67.969696969697,12.5933634518465
"8468",2013,1386,63.9354838709677,13.1375682272151
"8469",2014,1386,66.9393939393939,11.2941893078349
"8470",2015,1386,64.4838709677419,11.2394275291402
"8471",2016,1386,69.9117647058823,12.0889823294246
"8472",2017,1386,73.0645161290323,9.85878790342561
"8473",2018,1386,72.21875,12.8307452703866
"8474",1985,1387,64.16,12.0819424486849
"8475",1986,1387,64.037037037037,10.3347117911564
"8476",1987,1387,64.4516129032258,9.82119717643906
"8477",1988,1387,66.2142857142857,13.8252510334376
"8478",1989,1387,65.9677419354839,12.2623648370879
"8479",1990,1387,68.9259259259259,10.5827360353692
"8480",1991,1387,79.0625,14.5578656269696
"8481",1992,1387,79.6785714285714,11.9009914664114
"8482",1993,1387,68.1851851851852,8.40346557190744
"8483",1994,1387,70.2222222222222,11.9625483949936
"8484",1995,1387,62.5862068965517,11.5124691449232
"8485",1996,1387,64.0689655172414,9.1726730583011
"8486",1997,1387,61.6206896551724,9.89377074261321
"8487",1998,1387,63.0967741935484,11.1992703295339
"8488",1999,1387,63.7096774193548,11.1181339812851
"8489",2000,1387,64.25,9.42542888559557
"8490",2001,1387,65.9677419354839,9.74160791302867
"8491",2002,1387,62.5483870967742,9.67415357082096
"8492",2003,1387,60.6896551724138,11.3045611789346
"8493",2004,1387,59.0666666666667,11.8144660986184
"8494",2005,1387,60.8,10.7555919697937
"8495",2006,1387,59.6206896551724,10.972087290365
"8496",2007,1387,65.375,9.19238815542512
"8497",2008,1387,61.5806451612903,12.1676461529429
"8498",2009,1387,61.6451612903226,10.3651608352107
"8499",2010,1387,60.0333333333333,8.94998876259488
"8500",2011,1387,62.9333333333333,10.5468849244313
"8501",2012,1387,57.3870967741936,12.2900431769104
"8502",2013,1387,58.1212121212121,9.91134947849426
"8503",2014,1387,61.8064516129032,9.23189888317931
"8504",2015,1387,66.9032258064516,9.53364162220529
"8505",2016,1387,72.03125,9.6435984951409
"8506",2017,1387,69.3333333333333,11.2379565164965
"8507",2018,1387,65.84375,11.5342669691719
"8508",1985,1388,63.5217391304348,7.99925885895
"8509",1986,1388,77.5652173913043,10.4873347292494
"8510",1987,1388,60.04,8.2536860452366
"8511",1988,1388,60.2083333333333,14.2187236223676
"8512",1989,1388,57.1111111111111,13.8434470288662
"8513",1990,1388,78.4074074074074,24.5862051053326
"8514",1991,1388,76.9655172413793,14.6396788572815
"8515",1992,1388,66.9655172413793,11.9238139830122
"8516",1993,1388,69.5,10.1636607578175
"8517",1994,1388,77.44,10.3805908630803
"8518",1995,1388,66.8214285714286,10.9883897362038
"8519",1996,1388,73.037037037037,11.1613394615296
"8520",1997,1388,65.8571428571429,8.53625941895658
"8521",1998,1388,78.96,12.3810338825156
"8522",1999,1388,70.3666666666667,12.3217870774336
"8523",2000,1388,70.1481481481482,11.5082034409697
"8524",2001,1388,81.8461538461538,13.9819664073186
"8525",2002,1388,65.0357142857143,9.80733717345653
"8526",2003,1388,65.2068965517241,8.5747940847614
"8527",2004,1388,69.5714285714286,13.2788569661715
"8528",2005,1388,65.258064516129,11.2070446355123
"8529",2006,1388,67.1428571428571,10.0764275184408
"8530",2007,1388,66.5862068965517,12.5911455321908
"8531",2008,1388,63.4,11.8775360268435
"8532",2009,1388,64.6333333333333,11.1153306164344
"8533",2010,1388,66.2666666666667,10.4648288891009
"8534",2011,1388,66.8064516129032,10.7716274067221
"8535",2012,1388,62.8666666666667,11.5571543250038
"8536",2013,1388,63.3125,10.7866031006806
"8537",2014,1388,66.40625,8.66159254894104
"8538",2015,1388,63.5172413793103,9.10110154108192
"8539",2016,1388,61.1290322580645,10.5285071290089
"8540",2017,1388,56.5,11.7390992675291
"8541",2018,1388,64.4848484848485,10.1769384275221
"8542",1985,1389,62.7142857142857,8.27695212671527
"8543",1986,1389,54.7407407407407,8.20690418813796
"8544",1987,1389,62.2962962962963,8.68604014769063
"8545",1988,1389,64.037037037037,10.9420905100143
"8546",1989,1389,63.551724137931,12.1172433419032
"8547",1990,1389,66.4230769230769,8.55650899338312
"8548",1991,1389,62.7,10.8632566400498
"8549",1992,1389,72.1379310344828,10.9078089260173
"8550",1993,1389,70.1111111111111,10.8675003612866
"8551",1994,1389,69.5185185185185,10.3342982731156
"8552",1995,1389,67.0689655172414,10.1767628675849
"8553",1996,1389,63.037037037037,11.0016833728769
"8554",1997,1389,62.1428571428571,10.2838034674246
"8555",1998,1389,72.2962962962963,10.855040710744
"8556",1999,1389,71.0344827586207,13.9731445449085
"8557",2000,1389,78.9285714285714,9.09997383565051
"8558",2001,1389,81,8.70078753353418
"8559",2002,1389,77.75,10.4513865817642
"8560",2003,1389,78.0689655172414,12.7052605372813
"8561",2004,1389,75.3448275862069,10.5940544716262
"8562",2005,1389,77.25,12.1552457811432
"8563",2006,1389,75.21875,12.9633089538226
"8564",2007,1389,66.6,10.4604344869213
"8565",2008,1389,72.6333333333333,9.64359116588383
"8566",2009,1389,63.7,8.75391538014611
"8567",2010,1389,60.2666666666667,12.3454119170767
"8568",2011,1389,59.9090909090909,8.42007881630138
"8569",2012,1389,68.9677419354839,11.5050246152648
"8570",2013,1389,65.7333333333333,8.66595929916086
"8571",2014,1389,65.8709677419355,8.73972515007908
"8572",2015,1389,60.2352941176471,7.76963328774434
"8573",2016,1389,66.2333333333333,10.9061303018495
"8574",2017,1389,61.8125,8.43738799208809
"8575",2018,1389,66.03125,10.9293460389316
"8576",1985,1390,69.8333333333333,14.7697301104736
"8577",1986,1390,73.1851851851852,13.1880978888514
"8578",1987,1390,71.9259259259259,12.7548661179414
"8579",1988,1390,72.551724137931,14.826583767237
"8580",1989,1390,64.5,12.3131191509628
"8581",1990,1390,63.75,11.6829251791125
"8582",1991,1390,71.1428571428571,11.8625282600117
"8583",1992,1390,67.5357142857143,10.881455998904
"8584",1993,1390,71.5,17.3621555241406
"8585",1994,1390,71.5,10.4393486386843
"8586",1995,1390,73.2222222222222,12.0010683285131
"8587",1996,1390,66.5555555555556,10.3750193079833
"8588",1997,1390,68.68,10.5147515424759
"8589",1998,1390,68.8620689655172,13.0895927523986
"8590",1999,1390,60.6896551724138,10.1210651905386
"8591",2000,1390,60.5,12.432037465981
"8592",2001,1390,65.75,10.0208116770383
"8593",2002,1390,72.3571428571429,13.5707045198111
"8594",2003,1390,66.9677419354839,9.23574169902898
"8595",2004,1390,60.7,10.5802353145072
"8596",2005,1390,68.0333333333333,10.7462369783754
"8597",2006,1390,65.5357142857143,13.1810249218116
"8598",2007,1390,66.7666666666667,12.0678636607037
"8599",2008,1390,60.6060606060606,11.3466388028002
"8600",2009,1390,68.8709677419355,13.3435176158909
"8601",2010,1390,69.90625,13.7380079670681
"8602",2011,1390,65.1612903225806,11.8718063051179
"8603",2012,1390,62.90625,13.7145069766617
"8604",2013,1390,66.78125,10.3354522194554
"8605",2014,1390,68.6363636363636,13.0619154936646
"8606",2015,1390,67.59375,13.4376922341839
"8607",2016,1390,71.4827586206897,12.2580023123532
"8608",2017,1390,71.6333333333333,13.8799864188877
"8609",2018,1390,74.7878787878788,12.481880807188
"8610",1985,1391,71.9166666666667,13.3120300828813
"8611",1986,1391,72.6296296296296,9.53192267370806
"8612",1987,1391,71.6666666666667,13.2517619734999
"8613",1988,1391,75.8461538461538,14.4794815036791
"8614",1989,1391,74.2758620689655,11.3732033172093
"8615",1990,1391,82.9354838709677,16.8640356654251
"8616",1991,1391,71.4838709677419,11.9383722166297
"8617",1992,1391,82.0384615384615,13.4980910331225
"8618",1993,1391,78.2083333333333,9.00231451720427
"8619",1994,1391,71.1785714285714,14.6212771682827
"8620",1995,1391,73.4230769230769,10.1476029757695
"8621",1996,1391,73.08,12.4228284487337
"8622",1997,1391,67,10.1775897605147
"8623",1998,1391,72.7916666666667,11.0806496696471
"8624",1999,1391,66.7916666666667,12.0757722470374
"8625",2000,1391,71.6296296296296,10.6992025157455
"8626",2001,1391,72.2592592592593,11.1892551226357
"8627",2002,1391,80.5,13.7619513277669
"8628",2003,1391,81.0384615384615,14.2083940520546
"8629",2004,1391,73.68,11.4262854856686
"8630",2005,1391,73.1923076923077,12.0000641023929
"8631",2006,1391,69.3125,11.8169847690626
"8632",2007,1391,73.3448275862069,11.505513777778
"8633",2008,1391,68.7096774193548,11.8129689984838
"8634",2009,1391,70.9642857142857,14.56398943833
"8635",2010,1391,72.7777777777778,10.4009368414334
"8636",2011,1391,72.2333333333333,12.1872837440289
"8637",2012,1391,78.7857142857143,13.9346547562042
"8638",2013,1391,71.9666666666667,12.2909648153411
"8639",2014,1391,72.6451612903226,10.6412668014567
"8640",2015,1391,74.3928571428571,11.3180919924343
"8641",2016,1391,84.3333333333333,10.9208226712136
"8642",2017,1391,84.5172413793103,12.1526619354867
"8643",2018,1391,79.0714285714286,9.12030121102884
"8644",2000,1392,70.5769230769231,13.6826110868447
"8645",2001,1392,70.7826086956522,12.0715914509274
"8646",2002,1392,71.1071428571429,11.5609152710658
"8647",2003,1392,67.4615384615385,9.11802947672695
"8648",2004,1392,67.6333333333333,11.1648566040279
"8649",2005,1392,65.7586206896552,11.4038062956873
"8650",2006,1392,68.8214285714286,11.264672970968
"8651",2007,1392,64.3448275862069,12.6724556817109
"8652",2008,1392,66.6,10.636955748061
"8653",2009,1392,61.6551724137931,14.2885465172758
"8654",2010,1392,63.9333333333333,10.5762692507504
"8655",2011,1392,61,11.2457399341558
"8656",2012,1392,59.6666666666667,11.5589443896188
"8657",2013,1392,56.9333333333333,10.9605352667346
"8658",2014,1392,66.3125,13.7170426136437
"8659",2015,1392,60.21875,10.0954616919779
"8660",2016,1392,65.2,10.6880532726321
"8661",2017,1392,68.8064516129032,10.2255215183667
"8662",2018,1392,70.6774193548387,9.65189824775138
"8663",1985,1393,67.8965517241379,10.5435993704583
"8664",1986,1393,67.8275862068966,8.88847152824232
"8665",1987,1393,71.7741935483871,9.92206187382224
"8666",1988,1393,69.9375,9.60153717531897
"8667",1989,1393,76.3030303030303,10.291030222009
"8668",1990,1393,71.9310344827586,10.1310380038021
"8669",1991,1393,74.0666666666667,11.2799282625908
"8670",1992,1393,70.9666666666667,11.3820285851268
