"Season","TeamID","Wins","Loses","WinsAtHome","WinsAtAway","WinsAtNeutral","LosesAtHome","LosesAtAway","LosesAtNeutral","WinPer","WinPerHome","WinPerAway","WinPerNeut","WinPerNotHome","CoachName","CoachYears","SumofWinPer","CoachWinPer"
2015,1418,17,13,9,6,2,8,3,2,0.566666666666667,0.529411764705882,0.666666666666667,0.5,0.615384615384615,"bob_marlin",17,7.5612378063991,0.444778694494065
2015,1151,20,10,13,7,0,7,2,1,0.666666666666667,0.65,0.777777777777778,0,0.7,"will_wade",2,1.18390804597701,0.591954022988506
2015,1157,20,9,10,8,2,7,2,0,0.689655172413793,0.588235294117647,0.8,1,0.833333333333333,"cliff_ellis",28,5.74687100893997,0.205245393176428
2015,1250,15,14,7,8,0,7,6,1,0.517241379310345,0.5,0.571428571428571,0,0.533333333333333,"brett_reed",8,4.6292755839822,0.578659447997775
2015,1265,7,25,3,2,2,13,9,3,0.21875,0.1875,0.181818181818182,0.4,0.25,"mike_maker",1,0.21875,0.21875
2015,1288,7,24,5,1,1,17,5,2,0.225806451612903,0.227272727272727,0.166666666666667,0.333333333333333,0.222222222222222,"todd_bozeman",13,4.61310020393029,0.354853861840792
2015,1315,6,22,1,4,1,12,9,1,0.214285714285714,0.0769230769230769,0.307692307692308,0.5,0.333333333333333,"brian_jones",7,2.71116525710519,0.387309322443598
2015,1368,8,23,5,3,0,16,6,1,0.258064516129032,0.238095238095238,0.333333333333333,0,0.3,"jay_ladner",1,0.258064516129032,0.258064516129032
2015,1122,6,22,4,1,1,14,7,1,0.214285714285714,0.222222222222222,0.125,0.5,0.2,"dave_loos",25,6.49364061314799,0.25974562452592
2015,1364,17,13,10,4,3,9,2,2,0.566666666666667,0.526315789473684,0.666666666666667,0.6,0.636363636363636,"bob_williams",17,7.28472288433356,0.428513110843151
2015,1372,26,4,12,10,4,3,1,0,0.866666666666667,0.8,0.909090909090909,1,0.933333333333333,"brad_underwood",2,1.80215053763441,0.901075268817205
2015,1106,17,10,7,8,2,5,3,2,0.62962962962963,0.583333333333333,0.727272727272727,0.5,0.666666666666667,"lewis_jackson",10,4.7988737118256,0.47988737118256
2015,1171,14,14,8,6,0,10,4,0,0.5,0.444444444444444,0.6,NA,0.6,"paul_cormier",19,1.49741414396587,0.0788112707350457
2015,1286,6,23,4,2,0,14,9,0,0.206896551724138,0.222222222222222,0.181818181818182,NA,0.181818181818182,"brian_fish",1,0.206896551724138,0.206896551724138
2015,1294,13,15,10,3,0,11,3,1,0.464285714285714,0.476190476190476,0.5,0,0.428571428571429,"b_j_hill",5,2.35818491852975,0.471636983705949
2015,1300,22,7,9,9,4,6,0,1,0.758620689655172,0.6,1,0.8,0.928571428571429,"levelle_moton",6,3.28326443300859,0.547210738834765
2015,1411,22,12,9,10,3,11,1,0,0.647058823529412,0.45,0.909090909090909,1,0.928571428571429,"mike_davis",15,7.8192859012348,0.521285726748987
2015,1183,15,14,7,6,2,8,4,2,0.517241379310345,0.466666666666667,0.6,0.5,0.571428571428571,"jay_spoonhour",4,1.77971555696806,0.444928889242015
2015,1290,6,26,3,2,1,17,6,3,0.1875,0.15,0.25,0.25,0.25,"andre_payne",1,0.1875,0.1875
2015,1383,22,11,11,9,2,6,4,1,0.666666666666667,0.647058823529412,0.692307692307692,0.666666666666667,0.6875,"glenn_braica",5,2.61505376344086,0.523010752688172
2015,1391,6,22,4,1,1,15,7,0,0.214285714285714,0.210526315789474,0.125,1,0.222222222222222,"corey_williams",2,0.440092165898617,0.220046082949308
2015,1415,12,17,10,2,0,13,3,1,0.413793103448276,0.434782608695652,0.4,0,0.333333333333333,"dennis_cutts",1,0.413793103448276,0.413793103448276
2015,1447,9,20,7,2,0,15,5,0,0.310344827586207,0.318181818181818,0.285714285714286,NA,0.285714285714286,"bashir_mason",3,1.52324805339266,0.507749351130886
2015,1377,15,16,6,8,1,7,6,3,0.483870967741935,0.461538461538462,0.571428571428571,0.25,0.5,"craig_smith",1,0.483870967741935,0.483870967741935
2015,1381,9,19,4,4,1,11,7,1,0.321428571428571,0.266666666666667,0.363636363636364,0.5,0.384615384615385,"nick_robinson",3,0.667487684729064,0.222495894909688
2015,1117,10,18,4,6,0,9,9,0,0.357142857142857,0.307692307692308,0.4,NA,0.4,"john_brady",23,6.60236244335939,0.287059236667799
2015,1200,9,21,7,1,1,11,8,2,0.3,0.388888888888889,0.111111111111111,0.333333333333333,0.166666666666667,"tom_pecora",14,6.03363459399333,0.430973899570952
2015,1263,3,27,2,1,0,17,9,1,0.1,0.105263157894737,0.1,0,0.0909090909090909,"bob_walsh",1,0.1,0.1
2015,1407,8,19,4,4,0,10,9,0,0.296296296296296,0.285714285714286,0.307692307692308,NA,0.307692307692308,"phil_cunningham",2,0.606641123882503,0.303320561941252
2015,1194,7,20,5,2,0,13,7,0,0.259259259259259,0.277777777777778,0.222222222222222,NA,0.222222222222222,"michael_curry",1,0.259259259259259,0.259259259259259
2015,1201,13,17,9,4,0,10,3,4,0.433333333333333,0.473684210526316,0.571428571428571,0,0.363636363636364,"rodney_terry",4,1.59347158218126,0.398367895545314
2015,1223,8,16,6,2,0,13,3,0,0.333333333333333,0.315789473684211,0.4,NA,0.4,"ron_cottrell",8,1.89736196115506,0.237170245144383
2015,1335,9,19,4,5,0,10,9,0,0.321428571428571,0.285714285714286,0.357142857142857,NA,0.357142857142857,"jerome_allen",6,2.1889400921659,0.364823348694316
2015,1101,7,21,4,1,2,14,6,1,0.25,0.222222222222222,0.142857142857143,0.666666666666667,0.3,"joe_golding",2,0.345238095238095,0.172619047619048
2015,1148,5,26,4,1,0,13,9,4,0.161290322580645,0.235294117647059,0.1,0,0.0714285714285714,"howie_dickenman",19,6.05227236612109,0.318540650848478
2015,1154,8,19,5,3,0,10,6,3,0.296296296296296,0.333333333333333,0.333333333333333,0,0.25,"chuck_driesell",5,1.05803685458858,0.211607370917716
2015,1252,11,17,7,4,0,14,3,0,0.392857142857143,0.333333333333333,0.571428571428571,NA,0.571428571428571,"casey_alexander",4,1.62799671592775,0.406999178981938
2015,1270,11,16,7,3,1,10,5,1,0.407407407407407,0.411764705882353,0.375,0.5,0.4,"dave_simmons",9,3.61105216622458,0.401228018469398
2015,1354,9,22,4,4,1,14,5,3,0.290322580645161,0.222222222222222,0.444444444444444,0.25,0.384615384615385,"murray_garvin",3,0.683179723502304,0.227726574500768
2015,1422,8,22,3,4,1,9,10,3,0.266666666666667,0.25,0.285714285714286,0.25,0.277777777777778,"wes_miller",4,1.27445309603263,0.318613274008157
2015,1226,5,23,4,1,0,14,7,2,0.178571428571429,0.222222222222222,0.125,0,0.1,"bill_evans",19,2.57158645951749,0.135346655764079
2015,1254,12,18,5,6,1,9,6,3,0.4,0.357142857142857,0.5,0.25,0.4375,"jack_perri",3,1.31640543364681,0.438801811215604
2015,1144,7,22,6,1,0,15,6,1,0.241379310344828,0.285714285714286,0.142857142857143,0,0.125,"kevin_mcgeehan",2,0.562807881773399,0.2814039408867
2015,1420,4,26,2,2,0,15,11,0,0.133333333333333,0.117647058823529,0.153846153846154,NA,0.153846153846154,"aki_thomas",3,0.642528735632183,0.214176245210728
2015,1239,7,22,5,2,0,15,7,0,0.241379310344828,0.25,0.222222222222222,NA,0.222222222222222,"tony_jasick",4,1.71523915461624,0.42880978865406
2015,1309,8,18,5,2,1,13,4,1,0.307692307692308,0.277777777777778,0.333333333333333,0.5,0.375,"mark_slessinger",3,0.86451048951049,0.288170163170163
2015,1188,10,16,9,1,0,12,3,1,0.384615384615385,0.428571428571429,0.25,0,0.2,"lennox_forrester",7,1.74425787106447,0.249179695866353
2015,1322,15,12,8,6,1,8,3,1,0.555555555555556,0.5,0.666666666666667,0.5,0.636363636363636,"mike_mcconathy",16,6.17872709830441,0.386170443644025
2015,1341,14,18,6,7,1,12,3,3,0.4375,0.333333333333333,0.7,0.25,0.571428571428571,"byron_rimm",9,3.11379608063424,0.345977342292693
2015,1152,5,24,4,1,0,16,5,3,0.172413793103448,0.2,0.166666666666667,0,0.111111111111111,"tracy_dildy",5,1.03415435139573,0.206830870279146
2015,1174,10,20,5,5,0,10,8,2,0.333333333333333,0.333333333333333,0.384615384615385,0,0.333333333333333,"monte_ross",9,3.92160276867345,0.435733640963717
2015,1398,3,26,3,0,0,17,8,1,0.103448275862069,0.15,0,0,0,"dana_ford",1,0.103448275862069,0.103448275862069
2015,1299,7,23,5,2,0,15,5,3,0.233333333333333,0.25,0.285714285714286,0,0.2,"cy_alexander",23,3.57943342763077,0.155627540331773
2015,1342,6,22,3,3,0,11,8,3,0.214285714285714,0.214285714285714,0.272727272727273,0,0.214285714285714,"gregg_nibert",8,2.02487390457357,0.253109238071696
2015,1380,15,17,6,7,2,10,4,3,0.46875,0.375,0.636363636363636,0.4,0.5625,"roman_banks",4,2.21012931034483,0.552532327586207
2015,1105,8,20,3,5,0,12,7,1,0.285714285714286,0.2,0.416666666666667,0,0.384615384615385,"willie_hayes",4,1.21693823417961,0.304234558544903
2015,1108,5,25,3,1,1,15,6,4,0.166666666666667,0.166666666666667,0.142857142857143,0.2,0.166666666666667,"luther_riley",4,1.01934523809524,0.254836309523809
2015,1375,10,21,5,4,1,12,8,1,0.32258064516129,0.294117647058824,0.333333333333333,0.5,0.357142857142857,"matthew_graves",2,0.608294930875576,0.304147465437788
2015,1127,5,25,4,1,0,15,8,2,0.166666666666667,0.210526315789474,0.111111111111111,0,0.0909090909090909,"tommy_dempsey",10,4.19905297011109,0.419905297011109
2015,1311,7,19,4,3,0,12,6,1,0.269230769230769,0.25,0.333333333333333,0,0.3,"j_p_piper",11,3.62480421876974,0.329527656251794
2015,1164,7,23,3,3,1,15,7,1,0.233333333333333,0.166666666666667,0.3,0.5,0.333333333333333,"michael_grant",3,1.08518518518518,0.361728395061728
2015,1146,2,27,2,0,0,16,11,0,0.0689655172413793,0.111111111111111,0,NA,0,"russ_pennell",2,0.662715517241379,0.33135775862069
2015,1197,2,27,2,0,0,17,9,1,0.0689655172413793,0.105263157894737,0,0,0,"byron_samuels",8,1.90433385260971,0.238041731576214
2016,1104,18,14,10,5,3,7,4,3,0.5625,0.588235294117647,0.555555555555556,0.5,0.533333333333333,"avery_johnson",1,0.5625,0.5625
2016,1105,10,18,5,4,1,12,5,1,0.357142857142857,0.294117647058824,0.444444444444444,0.5,0.454545454545455,"willie_hayes",5,1.57408109132247,0.314816218264494
2016,1112,25,8,17,5,3,5,1,2,0.757575757575758,0.772727272727273,0.833333333333333,0.6,0.727272727272727,"sean_miller",12,8.93271874175902,0.744393228479918
2016,1115,8,25,3,4,1,18,6,1,0.242424242424242,0.142857142857143,0.4,0.5,0.416666666666667,"george_ivory",8,3.03981254424107,0.379976568030134
2016,1116,16,16,13,3,0,8,4,4,0.5,0.619047619047619,0.428571428571429,0,0.272727272727273,"mike_anderson",14,9.13591326964601,0.652565233546144
2016,1120,11,20,8,2,1,10,7,3,0.354838709677419,0.444444444444444,0.222222222222222,0.25,0.230769230769231,"bruce_pearl",12,7.27313900959537,0.606094917466281
2016,1124,21,11,14,6,1,5,5,1,0.65625,0.736842105263158,0.545454545454545,0.5,0.538461538461538,"scott_drew",14,7.8854000153336,0.563242858238114
2016,1125,19,11,10,8,1,9,1,1,0.633333333333333,0.526315789473684,0.888888888888889,0.5,0.818181818181818,"rick_byrd",17,9.60426590724266,0.564956818073098
2016,1133,4,27,3,1,0,12,11,4,0.129032258064516,0.2,0.0833333333333333,0,0.0625,"brian_wardle",6,3.05503392217102,0.509172320361836
2016,1140,22,10,12,6,4,6,2,2,0.6875,0.666666666666667,0.75,0.666666666666667,0.714285714285714,"dave_rose",11,8.20930106728257,0.746300097025688
2016,1141,14,15,10,4,0,8,3,4,0.482758620689655,0.555555555555556,0.571428571428571,0,0.363636363636364,"keno_davis",8,4.12250317813443,0.515312897266804
2016,1143,23,10,18,4,1,7,0,3,0.696969696969697,0.72,1,0.25,0.625,"cuonzo_martin",8,4.77822580645161,0.597278225806452
2016,1151,27,5,11,10,6,4,1,0,0.84375,0.733333333333333,0.909090909090909,1,0.941176470588235,"matt_mccall",1,0.84375,0.84375
2016,1153,22,10,14,6,2,6,3,1,0.6875,0.7,0.666666666666667,0.666666666666667,0.666666666666667,"mick_cronin",13,8.42064250472858,0.647741731132968
2016,1155,17,14,13,3,1,8,4,2,0.548387096774194,0.619047619047619,0.428571428571429,0.333333333333333,0.4,"brad_brownell",14,8.64490237469242,0.617493026763744
2016,1158,16,14,9,6,1,8,5,1,0.533333333333333,0.529411764705882,0.545454545454545,0.5,0.538461538461538,"earl_grant",2,0.806060606060606,0.403030303030303
2016,1159,12,17,7,5,0,13,4,0,0.413793103448276,0.35,0.555555555555556,NA,0.555555555555556,"matt_langel",5,1.89295977011494,0.378591954022989
2016,1163,24,10,14,6,4,4,3,3,0.705882352941177,0.777777777777778,0.666666666666667,0.571428571428571,0.625,"kevin_ollie",4,2.72549019607843,0.681372549019608
2016,1170,12,17,8,3,1,11,5,1,0.413793103448276,0.421052631578947,0.375,0.5,0.4,"brian_katz",8,2.72646414887794,0.340808018609743
2016,1173,25,7,14,8,3,2,3,2,0.78125,0.875,0.727272727272727,0.6,0.6875,"archie_miller",5,3.40918255131965,0.68183651026393
2016,1174,7,23,5,2,0,15,7,1,0.233333333333333,0.25,0.222222222222222,0,0.2,"monte_ross",10,4.15493610200678,0.415493610200678
2016,1181,23,10,15,5,3,4,3,3,0.696969696969697,0.789473684210526,0.625,0.5,0.571428571428571,"mike_krzyzewski",31,11.4786430481283,0.37027880800414
2016,1184,14,16,9,5,0,10,6,0,0.466666666666667,0.473684210526316,0.454545454545455,NA,0.454545454545455,"dan_mchale",1,0.466666666666667,0.466666666666667
2016,1185,14,15,10,4,0,11,3,1,0.482758620689655,0.476190476190476,0.571428571428571,0,0.5,"rob_murphy",5,2.45063496477568,0.490126992955135
2016,1187,12,20,8,3,1,10,8,2,0.375,0.444444444444444,0.272727272727273,0.333333333333333,0.285714285714286,"jeff_lebo",18,6.89824853724325,0.383236029846847
2016,1188,6,22,3,3,0,11,11,0,0.214285714285714,0.214285714285714,0.214285714285714,NA,0.214285714285714,"jon_harris",1,0.214285714285714,0.214285714285714
2016,1189,14,16,6,8,0,7,8,1,0.466666666666667,0.461538461538462,0.5,0,0.470588235294118,"matt_matheny",7,3.17027649769585,0.452896642527979
2016,1196,19,14,12,4,3,8,4,2,0.575757575757576,0.6,0.5,0.6,0.538461538461538,"michael_white",5,3.42008797653959,0.684017595307918
2016,1201,23,9,14,6,3,7,2,0,0.71875,0.666666666666667,0.75,1,0.818181818181818,"rodney_terry",5,2.31222158218126,0.462444316436252
2016,1202,16,15,11,3,2,12,1,2,0.516129032258065,0.478260869565217,0.75,0.5,0.625,"niko_medved",3,1.06571087216249,0.355236957387495
2016,1203,23,10,14,7,2,5,3,2,0.696969696969697,0.736842105263158,0.7,0.5,0.642857142857143,"mike_lonergan",11,6.78912476280835,0.617193160255304
2016,1210,19,14,13,4,2,7,5,2,0.575757575757576,0.65,0.444444444444444,0.5,0.461538461538462,"brian_gregory",13,7.45446636233622,0.573420489410478
2016,1213,23,6,14,7,2,4,2,0,0.793103448275862,0.777777777777778,0.777777777777778,1,0.818181818181818,"dan_majerle",3,1.77188328912467,0.590627763041556
2016,1216,9,23,3,6,0,11,12,0,0.28125,0.214285714285714,0.333333333333333,NA,0.333333333333333,"john_gallagher",6,2.45650533420973,0.409417555701621
2016,1218,25,5,15,7,3,2,3,0,0.833333333333333,0.882352941176471,0.7,1,0.769230769230769,"eran_ganot",1,0.833333333333333,0.833333333333333
2016,1220,23,9,10,9,4,4,2,3,0.71875,0.714285714285714,0.818181818181818,0.571428571428571,0.722222222222222,"joe_mihalich",18,7.91425525539369,0.439680847521872
2016,1221,14,19,8,6,0,13,6,0,0.424242424242424,0.380952380952381,0.5,NA,0.5,"bill_carmody",18,5.62990808088834,0.312772671160463
2016,1231,25,7,17,6,2,4,0,3,0.78125,0.80952380952381,1,0.4,0.727272727272727,"tom_crean",17,8.48594872663282,0.499173454507813
2016,1234,21,10,13,6,2,5,2,3,0.67741935483871,0.722222222222222,0.75,0.4,0.615384615384615,"fran_mccaffery",20,8.05950974801781,0.402975487400891
2016,1235,21,11,14,4,3,7,2,2,0.65625,0.666666666666667,0.666666666666667,0.6,0.636363636363636,"steve_prohm",5,3.70163405400474,0.740326810800949
2016,1237,12,19,8,4,0,15,2,2,0.387096774193548,0.347826086956522,0.666666666666667,0,0.5,"jason_gardner",2,0.709677419354838,0.354838709677419
2016,1241,20,11,11,9,0,3,6,2,0.645161290322581,0.785714285714286,0.6,0,0.529411764705882,"matt_brady",12,6.54346182046486,0.545288485038739
2016,1242,29,4,16,7,6,3,0,1,0.878787878787879,0.842105263157895,1,0.857142857142857,0.928571428571429,"bill_self",23,11.5785189854585,0.503413868932977
2016,1243,17,16,12,2,3,9,5,2,0.515151515151515,0.571428571428571,0.285714285714286,0.6,0.416666666666667,"bruce_weber",18,9.33457263403895,0.51858736855772
2016,1246,26,8,17,4,5,7,0,1,0.764705882352941,0.708333333333333,1,0.833333333333333,0.9,"john_calipari",24,11.5692286710923,0.482051194628844
2016,1252,10,21,4,5,1,9,9,3,0.32258064516129,0.307692307692308,0.357142857142857,0.25,0.333333333333333,"casey_alexander",5,1.95057736108904,0.390115472217808
2016,1257,23,8,18,4,1,7,1,0,0.741935483870968,0.72,0.8,1,0.833333333333333,"rick_pitino",25,10.5697542795053,0.422790171180212
2016,1258,13,17,7,5,1,10,6,1,0.433333333333333,0.411764705882353,0.454545454545455,0.5,0.461538461538462,"mike_dunlap",2,0.666666666666666,0.333333333333333
2016,1260,14,17,8,4,2,7,7,3,0.451612903225806,0.533333333333333,0.363636363636364,0.4,0.375,"porter_moser",12,4.18970961267958,0.349142467723298
2016,1261,19,14,15,3,1,8,3,3,0.575757575757576,0.652173913043478,0.5,0.25,0.4,"johnny_jones",16,7.76928263106934,0.485580164441834
2016,1268,24,8,15,4,5,6,1,1,0.75,0.714285714285714,0.8,0.833333333333333,0.818181818181818,"mark_turgeon",18,9.39735355336391,0.522075197409106
2016,1274,25,7,15,6,4,5,1,1,0.78125,0.75,0.857142857142857,0.8,0.833333333333333,"jim_larranaga",30,9.24448091072813,0.308149363690938
2016,1277,29,5,14,7,8,3,2,0,0.852941176470588,0.823529411764706,0.777777777777778,1,0.882352941176471,"tom_izzo",21,10.0630348850532,0.479192137383487
2016,1278,8,23,7,0,1,9,10,4,0.258064516129032,0.4375,0,0.2,0.0666666666666667,"richard_pitino",4,1.94556451612903,0.486391129032258
2016,1279,20,12,12,6,2,7,2,3,0.625,0.631578947368421,0.75,0.4,0.615384615384615,"andy_kennedy",11,6.89855241216721,0.627141128378838
2016,1280,14,17,10,2,2,9,5,3,0.451612903225806,0.526315789473684,0.285714285714286,0.4,0.333333333333333,"ben_howland",20,8.09496979143564,0.404748489571782
2016,1281,10,21,10,0,0,11,7,3,0.32258064516129,0.476190476190476,0,0,0,"kim_anderson",2,0.580645161290322,0.290322580645161
2016,1284,27,7,10,13,4,4,1,2,0.794117647058823,0.714285714285714,0.928571428571429,0.666666666666667,0.85,"king_rice",5,2.38090283767466,0.476180567534932
2016,1285,18,11,9,7,2,8,2,1,0.620689655172414,0.529411764705882,0.777777777777778,0.666666666666667,0.75,"travis_decuire",2,1.22068965517241,0.610344827586207
2016,1295,18,13,10,4,4,10,1,2,0.580645161290323,0.5,0.8,0.666666666666667,0.727272727272727,"david_richman",2,1.28064516129032,0.640322580645161
2016,1296,17,12,14,3,0,10,1,1,0.586206896551724,0.583333333333333,0.75,0,0.6,"mark_montgomery",5,1.75736002966259,0.351472005932518
2016,1305,17,13,9,5,3,9,3,1,0.566666666666667,0.5,0.625,0.75,0.666666666666667,"eric_musselman",1,0.566666666666667,0.566666666666667
2016,1307,17,15,12,5,0,7,4,4,0.53125,0.631578947368421,0.555555555555556,0,0.384615384615385,"craig_neal",3,1.83330278592375,0.611100928641251
2016,1308,21,10,13,7,1,7,2,1,0.67741935483871,0.65,0.777777777777778,0.5,0.727272727272727,"marvin_menzies",9,5.74172344891036,0.637969272101151
2016,1314,28,6,15,6,7,5,1,0,0.823529411764706,0.75,0.857142857142857,1,0.928571428571429,"roy_williams",28,10.740569224201,0.383591758007177
2016,1316,19,11,11,6,2,9,2,0,0.633333333333333,0.55,0.75,1,0.8,"matthew_driscoll",7,3.4573055028463,0.4939007861209
2016,1318,17,15,6,8,3,7,7,1,0.53125,0.461538461538462,0.533333333333333,0.75,0.578947368421053,"bill_coen",10,5.06578510436433,0.506578510436433
2016,1321,20,12,14,5,1,6,4,2,0.625,0.7,0.555555555555556,0.333333333333333,0.5,"chris_collins",3,1.51799242424242,0.505997474747475
2016,1323,21,11,14,5,2,5,2,4,0.65625,0.736842105263158,0.714285714285714,0.333333333333333,0.538461538461538,"mike_brey",21,9.41850110455751,0.448500052597977
2016,1329,12,20,8,1,3,9,8,3,0.375,0.470588235294118,0.111111111111111,0.5,0.266666666666667,"travis_ford",16,8.03690233750718,0.502306396094199
2016,1330,22,13,12,7,3,6,4,3,0.628571428571429,0.666666666666667,0.636363636363636,0.5,0.588235294117647,"jeff_a_jones",24,7.99360126571612,0.333066719404838
2016,1331,12,17,6,4,2,12,4,1,0.413793103448276,0.333333333333333,0.5,0.666666666666667,0.545454545454545,"scott_sutton",17,8.50548287802467,0.500322522236746
2016,1332,27,6,17,5,5,6,0,0,0.818181818181818,0.739130434782609,1,1,1,"dana_altman",27,9.84487974075261,0.36462517558343
2016,1335,10,17,8,2,0,11,5,1,0.37037037037037,0.421052631578947,0.285714285714286,0,0.25,"steve_donahue",15,6.50961048694642,0.433974032463094
2016,1343,21,6,12,9,0,5,0,1,0.777777777777778,0.705882352941177,1,0,0.9,"mitch_henderson",5,3.19845831052728,0.639691662105455
2016,1345,26,8,17,5,4,5,1,2,0.764705882352941,0.772727272727273,0.833333333333333,0.666666666666667,0.75,"matt_painter",12,7.92497480967308,0.660414567472757
2016,1348,17,15,13,3,1,9,4,2,0.53125,0.590909090909091,0.428571428571429,0.333333333333333,0.4,"dan_hurley",6,3.16625185391175,0.527708642318625
2016,1356,22,10,12,9,1,4,4,2,0.6875,0.75,0.692307692307692,0.333333333333333,0.625,"barry_hinson",15,5.52450287476706,0.368300191651137
2016,1357,12,18,6,5,1,13,5,0,0.4,0.315789473684211,0.5,1,0.545454545454545,"anthony_latina",3,1.01290322580645,0.33763440860215
2016,1361,23,9,11,9,3,2,4,3,0.71875,0.846153846153846,0.692307692307692,0.5,0.631578947368421,"steve_fisher",26,9.45909887114698,0.363811495044115
